company_name,company_number,category,website,
Центр семейной стоматологии,+7 (8202) 32-09-07,Стоматологии,[],череповец
На Андреевской,+7 (8202) 25-53-80,Стоматологии,https://naandreevskoy35.ru/,череповец
Дом стоматологии Стома,+7 (8202) 32-09-09,Стоматологии,[],череповец
Дентал Центр,+7 (8202) 55-50-80,Стоматологии,[],череповец
Ридент,+7 (8202) 61-13-13,Стоматологии,[],череповец
Планета улыбок,+7 (8202) 55-18-99,Стоматологии,https://планетаулыбок35.рф/,череповец
Северная стоматология плюс,+7 (8202) 59-75-47,Стоматологии,http://севстом35.рф/,череповец
Жемчужина,+7 (8202) 44-32-84,Стоматологии,https://жемчужина.com/,череповец
Арт Дентал,+7 (8202) 74-22-52,Стоматологии,http://www.артдентал.рф/,череповец
Первая стоматология,+7 (8202) 67-64-76,Стоматологии,http://1stomatologya.ru/,череповец
Вселена,+7 (8202) 60-98-98,Стоматологии,http://vselena35.ru/,череповец
Клиника Омикрон-Томоград,+7 (911) 046-36-36,Медцентры,https://омикрон35.рф/,череповец
Гармония,+7 (996) 512-13-19,Стоматологии,[],череповец
Альфа Денталь,+7 (8202) 63-85-55,Стоматологии,https://alfa-dental.ru/,череповец
ЭстетикДент,+7 (981) 427-26-14,Стоматологии,https://www.эстетикдент35.рф/,череповец
Дом Стоматологии,+7 (8202) 28-03-30,Стоматологии,https://www.domstom.ru/,череповец
Кристал Dent,+7 (8202) 59-66-48,Стоматологии,https://kristalldent35.ru/,череповец
Вселена,+7 (8202) 32-21-15,Стоматологии,http://vselena35.ru/,череповец
Дэнс,+7 (8202) 57-81-89,Стоматологии,[],череповец
Северная стоматология+,+7 (8202) 58-70-87,Стоматологии,http://севстом35.рф/,череповец
Дентал Клиник,+7 (8202) 60-06-50,Стоматологии,[],череповец
Смайлинг,+7 (8202) 60-41-80,Стоматологии,https://smilingclinic.ru/,череповец
Династия,+7 (8202) 24-67-95,Стоматологии,https://dynasty35.ru/,череповец
Новая стоматология,+7 (931) 511-19-39,Стоматологии,http://нс35.рф/,череповец
White Clinic стоматология,+7 (906) 299-01-74,Стоматологии,[],череповец
Hollywood,+7 (921) 147-21-53,Стоматологии,[],череповец
Мастерская улыбок Ника,+7 (900) 540-39-12,Стоматологии,https://mynika35.ru/,череповец
Дантистъ,+7 (8202) 59-69-75,Стоматологии,[],череповец
Стоматологическая клиника,+7 (8202) 29-10-47,Стоматологии,http://s3413.stomatlg.ru/,череповец
Детская стоматологическая поликлиника,+7 (8202) 55-48-00,Стоматологии,[],череповец
Стоматология,+7 (8202) 26-06-30,Стоматологии,[],череповец
Юнистом,+7 (8202) 62-80-10,Стоматологии,[],череповец
Виктория,+7 (8202) 31-66-14,Стоматологии,[],череповец
Астра плюс,+7 (921) 545-81-40,Стоматологии,[],череповец
Дент-Экспресс,+7 (8202) 63-62-62,Стоматологии,http://s3429.stomatlg.ru/,череповец
"Центр семейной стоматологии, детская стоматология",+7 (8202) 31-58-21,Стоматологии,[],череповец
Дентал,+7 (981) 509-20-79,Стоматологии,http://s3433.stomatlg.ru/,череповец
Авиценна,+7 (8202) 32-03-20,Стоматологии,[],череповец
Формула улыбки,+7 (8202) 57-78-36,Стоматологии,[],череповец
Детская Стоматология 32,+7 (8202) 54-06-45,Стоматологии,[],череповец
Стоматология +,+7 (8202) 55-24-82,Стоматологии,[],череповец
Добрый стоматолог,+7 (8202) 31-12-00,Стоматологии,[],череповец
Стоматолог,+7 (8202) 28-17-67,Стоматологии,http://stomatolog-klochkova.narod.ru/,череповец
Стоматология,+7 (8202) 26-52-38,Стоматологии,[],череповец
Профи-Дент,+7 (8202) 60-16-05,Стоматологии,[],череповец
Стоматология на Ленина,+7 (8202) 30-19-12,Стоматологии,https://naleninastom.wixsite.com/cherepovetz,череповец
Стоматологический кабинет,+7 (8202) 55-03-45,Стоматологии,http://s3432.stomatlg.ru/,череповец
Стоматологический кабинет,+7 (8202) 55-43-19,Стоматологии,[],череповец
Стоматологический кабинет,+7 (8202) 26-37-73,Стоматологии,[],череповец
Академия,+7 (8202) 26-17-43,Стоматологии,[],череповец
Лечебно-диагностический центр,+7 (8202) 28-00-95,Стоматологии,[],череповец
Зубастик Че,+7 (929) 124-82-24,Стоматологии,[],череповец
Стоматолог,+7 (8202) 57-31-56,Стоматологии,[],череповец
Стоматологический кабинет,+7 (8202) 54-71-35,Стоматологии,http://s3436.stomatlg.ru/,череповец
Стоматология,+7 (911) 518-40-79,Стоматологии,[],череповец
Стоматологический центр Алексеевой,+7 (958) 111-79-72,Стоматологии,[],череповец
Стоматология,+7 (8202) 54-15-39,Стоматологии,http://s3406.stomatlg.ru/,череповец
Стоматология,+7 (906) 297-88-05,Стоматологии,[],череповец
Стоматологический офис,+7 (8202) 57-20-77,Стоматологии,[],череповец
Симметрия,+7 (921) 145-44-25,Стоматологии,[],череповец
Хэппи Дент,+7 (921) 252-72-14,Стоматологии,[],череповец
Перец,+7 (8202) 30-22-06,Рестораны,[],череповец
Shabby,+7 (8202) 67-67-76,Рестораны,https://che.shabby.cafe/,череповец
Скандинавия,+7 (8202) 54-48-78,Рестораны,https://restobar-scandinavia.ru/,череповец
Rosa Bianca,+7 (911) 505-97-77,Рестораны,https://dostavkache.ru/rosa,череповец
В Питере,+7 (911) 505-41-91,Рестораны,[],череповец
Зелень,+7 (8202) 44-44-80,Рестораны,[],череповец
Марлин,+7 (8202) 61-23-23,Рестораны,[],череповец
Trattoria,+7 (8202) 55-02-11,Рестораны,[],череповец
Бонжорно,+7 (911) 505-06-08,Рестораны,[],череповец
Соль,+7 (8202) 62-06-10,Бары,[],череповец
Якудза Фемили,+7 (8202) 74-88-00,Рестораны,https://якудза35.рф/,череповец
Томас,+7 (8202) 31-00-25,Рестораны,http://thomasrest.ru/,череповец
Молодежный,+7 (911) 505-99-29,Рестораны,[],череповец
Ribs BBQ,+7 (911) 505-41-16,Бары,[],череповец
Yakuza,+7 (8202) 74-88-00,Рестораны,[],череповец
Дракон,+7 (8202) 31-11-09,Рестораны,[],череповец
Barin,+7 (911) 518-66-18,Рестораны,http://nordhall.ru/,череповец
Модно рестопаб,+7 (900) 535-45-55,Рестораны,[],череповец
Lucky Star,+7 (8202) 67-62-62,Рестораны,https://luckystar.cafe/?location=3,череповец
Винный Цех,+7 (921) 822-60-22,Рестораны,https://pivzavod35.ru/wine,череповец
Крапива,+7 (8202) 60-90-60,Рестораны,[],череповец
Неон,+7 (8202) 74-87-48,Рестораны,[],череповец
Хочу кушать,+7 (8202) 20-20-23,Кафе,[],череповец
Матрешка,+7 (8202) 49-06-09,Рестораны,[],череповец
Ленинград,+7 (8202) 30-24-91,Рестораны,http://www.leningradhotel.ru/,череповец
Ковчег,+7 (8202) 61-11-61,Кафе,[],череповец
Food Factory,+7 (8202) 55-70-15,Кафе,[],череповец
Хачапури,+7 (8202) 50-58-42,Рестораны,[],череповец
Мангал,+7 (911) 505-11-14,Кафе,[],череповец
Деревяшка,+7 (8202) 28-00-44,Кафе,[],череповец
Чикибамбони,+7 (8202) 55-10-10,Доставка еды,[],череповец
Афродита,+7 (8202) 63-09-33,Рестораны,https://vk.link/m9so35,череповец
Рача,+7 (911) 505-76-06,Рестораны,[],череповец
Первый металлист,+7 (8202) 30-23-03,Бары,[],череповец
Дорогой Друг,+7 (996) 309-84-45,Рестораны,[],череповец
Империал Паб Пивоварня,+7 (900) 544-79-51,Бары,[],череповец
Ле Грасс,+7 (8202) 25-59-01,Рестораны,http://edinstvohotel.ru/,череповец
Шашлычный рай,+7 (8202) 73-97-39,Кафе,[],череповец
Pivzavod,+7 (931) 508-29-89,Концертные залы,https://pivzavod35.ru/,череповец
Гурман,+7 (8202) 62-36-06,Рестораны,[],череповец
Дежа Вю Парк,+7 (8202) 20-11-55,Рестораны,[],череповец
Хочу кушать,+7 (900) 551-75-99,Кафе,[],череповец
Джан,+7 (8202) 64-65-05,Быстрое питание,[],череповец
Шторм,+7 (8202) 62-44-68,Кинотеатры,https://kinoteatr.shtorm35.ru/,череповец
Погреба,+7 (951) 742-48-43,Рестораны,[],череповец
Aqua cafe,+7 (911) 507-46-19,Кафе,[],череповец
Голодный кочевник,+7 (8202) 63-60-62,Быстрое питание,[],череповец
Шуша,+7 (960) 293-97-77,Рестораны,[],череповец
Shaverma,+7 (901) 406-20-51,Кафе,[],череповец
Три Сковородки,+7 (981) 442-94-55,Кафе,[],череповец
Кормим Папу,+7 (981) 501-56-18,Кафе,[],череповец
Шаверма Морсен,+7 (8202) 74-35-35,Быстрое питание,https://dostavka.morsen.ru/catalog/merchant3274,череповец
Голодный кочевник,+7 (8202) 63-60-62 (доб. 8202),Быстрое питание,[],череповец
Cappuccino bar,+7 (900) 503-07-06,Кофейни,[],череповец
Хлебница,+7 (900) 541-23-13,Пекарни,https://hlebnitca.ru/,череповец
Рай цветов,+7 (962) 666-10-05,Цветы,https://www.flowersche.ru/,череповец
Цветочный дворик,+7 (964) 662-36-09,Цветы,https://cvetdvorik35.clients.site/,череповец
Цвет Опт,+7 (921) 252-27-17,Цветы,[],череповец
"Николь, салон цветов",+7 (911) 505-37-70 (доб. 60-37-70),Цветы,https://tsvety-nikol.clients.site/,череповец
Все пучком,+7 (921) 231-35-34,Цветы,https://vsepuchcom.ru/,череповец
Цвет опт,+7 (921) 252-27-17,Цветы,[],череповец
Все пучком,+7 (921) 732-45-25,Цветы,https://vsepuchcom.ru/,череповец
ЦветОК,+7 (921) 732-06-06,Цветы,https://cvetokpro.ru/,череповец
База цветов,+7 (921) 139-79-44,Цветы,[],череповец
Салон цветов Гран-при,+7 (8202) 55-48-58,Цветы,[],череповец
Все Пучком!,+7 (921) 732-45-25,Цветы,http://vsepuchcom.ru/,череповец
ЦветОК,+7 (8202) 63-88-63,Цветы,[],череповец
Николь,+7 (911) 505-33-35 (доб. 60-33-35),Цветы,https://tsvety-nikol.clients.site/,череповец
АртБукет,+7 (921) 254-34-06,Цветы,[],череповец
Цветы любимым,+7 (931) 507-60-02,Цветы,[],череповец
ЦветОпт,+7 (921) 252-27-17,Цветы,https://cvet-opt.com/,череповец
Николь,+7 (911) 505-99-93 (доб. 60-99-93),Цветы,https://tsvety-nikol.clients.site/,череповец
Все Пучком!,+7 (921) 723-07-01,Магазины подарков,[],череповец
Цветы любимым,+7 (921) 252-24-34,Цветы,[],череповец
Цветы любимым,+7 (921) 254-01-23,Цветы,[],череповец
Николь,+7 (911) 505-82-82,Цветы,https://tsvety-nikol.clients.site/,череповец
Всё пучком,+7 (8202) 54-95-95,Цветы,http://vsepuchcom.ru/,череповец
Николь,+7 (8202) 73-39-93,Цветы,https://tsvety-nikol.clients.site/,череповец
Николь,+7 (8202) 60-99-95,Доставка цветов,https://tsvety-nikol.clients.site/,череповец
Николь,+7 (911) 505-76-86,Цветы,https://tsvety-nikol.clients.site/,череповец
Цветы любимым,+7 (921) 252-71-44,Цветы,[],череповец
ЦветОк,+7 (921) 135-50-45,Цветы,https://cvetokpro.ru/,череповец
D3 studio,+7 (999) 791-81-03,Цветы,[],череповец
Цветы,+7 (992) 284-51-19,Цветы,http://angajement.ru/,череповец
Ангажемент,+7 (911) 505-40-30,Доставка цветов,http://angajement.ru/,череповец
Цветы любимым,+7 (921) 723-00-58,Цветы,[],череповец
Красота букета,+7 (921) 535-63-33,Цветы,https://красота-букета.рф/,череповец
She,+7 (921) 063-94-21,Цветы,http://sheflowers.clients.site/,череповец
ТочкаЦвеТочка,+7 (911) 523-79-79,Цветы,[],череповец
Royal Roses,+7 (929) 123-33-53,Цветы,https://royalroses35.ru/?utm_medium=yandex&utm_source=karty,череповец
Николь,+7 (921) 136-08-08,Цветы,https://tsvety-nikol.clients.site/,череповец
Букетеррия,+7 (921) 250-43-83,Цветы,[],череповец
Студия цветов,+7 (921) 602-72-77,Цветы,[],череповец
Лаванда,+7 (921) 685-53-41,Цветы,[],череповец
Маки,+7 (960) 294-55-64,Цветы,[],череповец
Flora city,+7 (8202) 25-30-75,Цветы,[],череповец
Цветочный магазин,+7 (981) 425-60-90,Цветы,[],череповец
Lovely,+7 (981) 443-20-33,Цветы,[],череповец
Букет,+7 (921) 732-65-34,Цветы,[],череповец
Еврофлор,+7 (996) 513-72-35,Магазины для садоводов,[],череповец
Цветочный мир,+7 (921) 061-86-28,Цветы,[],череповец
Green Room,+7 (921) 134-63-84,Доставка цветов,[],череповец
Гранат,+7 (931) 512-01-66,Цветы,[],череповец
Цветули,+7 (921) 144-55-30,Цветы,http://череповец-цветы.рф/,череповец
Цветы,+7 (900) 505-14-61,Цветы,[],череповец
Happy Lama,+7 (960) 299-77-43,Цветы,[],череповец
Три Желания,+7 (921) 069-59-08,Цветы,[],череповец
Ленцветорг,+7 (921) 339-47-53,Цветы,[],череповец
Floweris,+7 (964) 669-99-97,Цветы,[],череповец
Цветы,+7 (931) 510-42-89,Доставка цветов,[],череповец
Закоренелый цветочник,+7 (996) 513-13-02,Цветы,[],череповец
Ленцветторг,+7 (921) 894-93-56,Цветы,[],череповец
Блюменсток,+7 (931) 517-88-56,Цветы,[],череповец
Малина,+7 (911) 047-06-37,Цветы,[],череповец
Аромат,+7 (963) 356-15-20,Цветы,[],череповец
Колорит,+7 (921) 233-52-84,Оптовые магазины,[],череповец
Цветы и Шарики,+7 (911) 505-27-80,Товары для праздника,https://tsvety-i-shariki.tilda.ws/,череповец
"Ул. Архангельская, 43",+7 (921) 252-71-44,Магазины подарков,http://vsepuchcom.ru/,череповец
Флоралия,+7 (992) 288-75-69,Цветы,[],череповец
Мир семян,+7 (900) 546-97-22,Магазины для садоводов,[],череповец
Медэксперт,+7 (8202) 57-77-77,Медцентры,https://medexpert35.com/,череповец
Феникс,+7 (8202) 49-05-48,Диагностические центры,https://feniks-med.net/,череповец
Первая многопрофильная клиника,+7 (921) 252-40-02,Медцентры,[],череповец
Зашекснинский,+7 (8202) 32-29-94,Медцентры,https://panaceya35.ru/,череповец
Исток,+7 (8202) 62-07-19,Медцентры,https://исток35.рф/,череповец
Салютис,+7 (8202) 32-21-21,Медцентры,[],череповец
Ежевика,+7 (8202) 62-28-34,Медцентры,https://egevika35.ru/,череповец
Панацея,+7 (8202) 28-09-59,Диагностические центры,https://panaceya35.ru/,череповец
Мать и дитя,+7 (8202) 55-58-88,Медцентры,[],череповец
Медтехрейс,+7 (8202) 74-03-03,Медцентры,https://череповец.медтехрейс.рф/,череповец
Центр платных услуг,+7 (8202) 29-49-49,Медцентры,https://msch-severstal.ru/,череповец
Оптима Плюс,+7 (8202) 33-55-02,Медцентры,https://medcentroptima.ru/,череповец
Биорайс,+7 (911) 505-99-09,Медцентры,https://biorise.ru/cherepovets,череповец
Центр лазерной медицины,+7 (8202) 62-34-87,Частные врачи,[],череповец
Медико-санитарная часть Северсталь,+7 (8202) 53-65-02,Медцентры,[],череповец
Marso,+7 (8202) 60-60-50,Медцентры,http://marsocosmo.ru/,череповец
"ЛДЦ МИБС им. С.М. Березина, центр МРТ-диагностики",+7 (8202) 50-14-14,Диагностические центры,https://cherepovets.ldc.ru/,череповец
Визус Абсолют,+7 (8202) 67-60-70,Медцентры,https://vizus-absolut-cherepovets.ru/,череповец
Кан Ти,+7 (921) 601-79-31,Оздоровительные центры,[],череповец
Центр коррекции зрения Новый Луч,+7 (8202) 50-17-13,Салоны оптики,http://новый-луч.рф/,череповец
Медицинский кабинет Гараниной Т. В.,+7 (8202) 55-48-04,Медцентры,[],череповец
Центр платных услуг,+7 (8202) 56-33-81,Медцентры,https://msch-severstal.ru/,череповец
Целди,+7 (8202) 28-11-22,Медлаборатории,http://www.celdi.ru/,череповец
Визион+,+7 (8202) 61-41-00,Диагностические центры,http://vision35.ru/,череповец
Стомо,+7 (8202) 26-75-26,Стоматологии,http://stomocentre.ru/,череповец
Кудряков Алексей Вячеславович,+7 (921) 134-64-59,Частные врачи,[],череповец
Медицинский кабинет дерматовенеролога,+7 (8202) 64-99-60,Медцентры,[],череповец
Алко Стоп,+7 (999) 671-17-45,Медцентры,https://alko-stop-1741002591.clients.site/,череповец
Доктор Спас,+7 (999) 671-17-45,Медцентры,https://doktor-spas-ulitsa-lenina.clients.site/,череповец
Свобода,+7 (8202) 25-32-66,Медцентры,https://svoboda-andreevskaja-ulitsa.clients.site/,череповец
Медицинский центр Доктор Соран,+7 (958) 400-84-99,Медцентры,[],череповец
МедСилаВоли,+7 (999) 671-17-45,Медцентры,https://medsilavoli-prospekt-pobedy.clients.site/,череповец
Офтальмолог,+7 (8202) 58-71-94,Медцентры,[],череповец
Источник Спасения,+7 (999) 671-17-45,Медцентры,https://istochnik-spasenija-prospekt-pobedy.clients.site/,череповец
Стоп Зависимость,+7 (999) 671-17-45,Медцентры,https://stop-zavisimost-ulitsa-stalevarov.clients.site/,череповец
Светлый луч,+7 (999) 671-17-45,Медцентры,https://svetlyj-luch-ulitsa-m-gorkogo.clients.site/,череповец
Эспераль,+7 (982) 458-75-42,Медцентры,https://esperal-prospekt-pobedy.clients.site/,череповец
Центр наркологии и психотерапии Доктора Фролова,+7 (8202) 26-80-80,Медцентры,[],череповец
Оздоровление Плюс,+7 (999) 671-17-45,Медцентры,https://ozdorovlenie-pljus-prospekt-pobedy.clients.site/,череповец
МедФактор,+7 (925) 070-56-48,Медцентры,https://m-vershina.ru/,череповец
Вологодский областной кожно-венерологический диспансер № 2 кабинет врачебной косметологии,+7 (8202) 55-69-40,"Отделения больницы, госпиталя",[],череповец
Camon Cafe,+7 (8202) 30-06-36,Кофейни,[],череповец
Винегрет,+7 (8202) 50-39-01,Кафе,[],череповец
Бриз,+7 (963) 731-29-77,Кафе,[],череповец
Добропицца,+7 (8202) 62-58-75,Кафе,https://dobropizza.ru/,череповец
Шашлычок,+7 (8202) 73-11-63,Кафе,[],череповец
Пень-Пнём,+7 (921) 253-62-22,Кафе,http://naelsa.ru/,череповец
Хочу Кушать,+7 (900) 551-75-99,Кафе,[],череповец
IL Патио,+7 (8202) 50-50-60,Рестораны,https://ilpatio.ru/,череповец
Дунай,+7 (8202) 31-55-15,Рестораны,[],череповец
Ресторанный дом Аристократов,+7 (8202) 30-20-15,Рестораны,http://аристократов.рф/,череповец
Северная русь,+7 (8202) 61-30-53,Кафе,[],череповец
Молоко,+7 (921) 137-63-67,Кофейни,[],череповец
Просвет,+7 (911) 515-99-79,Кофейни,[],череповец
Остров,+7 (8202) 32-33-77,Кафе,https://tcmayak.com/banketyi/,череповец
Шеш-беш,+7 (8202) 60-79-07,Кафе,[],череповец
Пень-Пнём,+7 (8202) 26-08-87,Кафе,http://naelsa.ru/,череповец
Pizza Club,+7 (8202) 62-80-62,Кафе,http://pizzaclub.pro/,череповец
"Багет, лангет и пара котлет",+7 (900) 557-91-29,Кафе,[],череповец
Pirosmani,+7 (921) 723-63-08,Рестораны,[],череповец
Окинава,+7 (8202) 20-04-00,Кафе,[],череповец
Мельница,+7 (8202) 61-61-16,Кафе,[],череповец
Pur Pur,+7 (911) 505-32-00,Кафе,[],череповец
Трамвай,+7 (905) 296-88-26,Кафе,https://трамвай35.рф/,череповец
Тримельницы,+7 (8202) 62-05-10,Кафе,https://melnitca35.ru/,череповец
Парк-кафе на Горького,+7 (911) 518-51-61,Кафе,[],череповец
У лесника,+7 (921) 252-16-18,Кафе,[],череповец
Линь кафе,+7 (977) 968-55-55,Кафе,https://lin-kafe.clients.site/,череповец
Vaffel,+7 (906) 297-07-31,Кафе,[],череповец
Zeytun,+7 (911) 505-60-08,Кафе,https://vk.link/cafe_zeytun_che,череповец
Soda,+7 (921) 252-68-62,Кафе,[],череповец
Студия Вилка,+7 (921) 602-02-68,Рестораны,http://cherepovets.studiovilka.ru/,череповец
Дежа Вю,+7 (8202) 28-00-77,Рестораны,https://severnyezori.sz35.ru/restaurants/dezhavyu/,череповец
Белый медведь,+7 (8202) 55-31-53,Кафе,[],череповец
Кофемания,+7 (911) 529-00-07,Кофейни,[],череповец
Усадьба,+7 (8202) 24-92-90,Кафе,[],череповец
Пироговая,+7 (8202) 52-05-00,Кафе,http://jarpizza35.ru/,череповец
Ладья,+7 (8202) 30-24-02,Банкетные залы,http://ladya-35.ru/,череповец
"Место № 1 - Там, где вкусно",+7 (8202) 63-00-01,Кафе,https://mesto1pizza.ru/,череповец
Столовая Ла-ла-ланч,+7 (921) 543-65-82,Кафе,[],череповец
Борщ,+7 (960) 296-77-08,Рестораны,[],череповец
Oazis,+7 (953) 511-00-11,Рестораны,[],череповец
Pur-pur,+7 (981) 500-15-00,Кафе,[],череповец
Тимьян,+7 (8202) 73-07-20,Суши-бары,https://timyan35.ru/,череповец
Музсовет арт-пространство,+7 (8202) 49-01-21,Кофейни,[],череповец
Mono Coffeelab,+7 (911) 533-30-06,Кофейни,[],череповец
"Енот, Лиса и Кофе с Совой",+7 (921) 134-95-54,Кофейни,[],череповец
Панькино,+7 (964) 673-83-58,Кафе,[],череповец
Игра вкусов,+7 (909) 598-09-99,Кафе,[],череповец
Алиса,+7 (8202) 73-03-63,Кафе,https://alice.qr-cafe.ru/,череповец
Узбекская кухня,+7 (900) 545-30-20,Кафе,[],череповец
Ривьера,+7 (8202) 28-17-23,Кафе,[],череповец
Кормим папу,+7 (8202) 61-33-61,Пекарни,[],череповец
Тоша,+7 (921) 254-60-00,Доставка еды,[],череповец
Шашлыки,+7 (921) 055-40-61,Кафе,[],череповец
Хинкали,+7 (8202) 60-10-22,Кафе,[],череповец
Столовая № 5,+7 (8202) 60-11-11,Столовые,[],череповец
Пиццерия Элби,+7 (8202) 30-22-68,Кафе,[],череповец
Пляж,+7 (964) 673-83-58,Кафе,[],череповец
Наше место,+7 (8202) 64-20-55,Быстрое питание,[],череповец
Пятница,+7 (921) 548-61-23,Бары,[],череповец
ЧайБар,+7 (8202) 63-51-00,Кафе,https://dance35.org/chaybarcherepovets,череповец
Пивотека,+7 (911) 507-58-58,Бары,[],череповец
Скалка,+7 (8202) 67-66-76,Пиццерии,[],череповец
По мяску,+7 (921) 238-63-73,Кафе,https://po-myasku.ru/,череповец
Fox,+7 (911) 505-92-91,Доставка еды,https://фокс35.рф/,череповец
Поминальный зал Феникс,+7 (8202) 60-08-01,Кафе,http://феникс35.рф/,череповец
Ok's coffee,+7 (921) 718-68-40,Кафе,[],череповец
Филадельфия,+7 (8202) 73-10-00,Суши-бары,[],череповец
Изюм,+7 (8202) 63-10-63,Кафе,[],череповец
ЙокоСуши,+7 (8202) 61-39-39,Доставка еды,http://yoko35.ru/,череповец
Хлеб Пицца,+7 (8202) 62-28-50,Кафе,[],череповец
Пеныч,+7 (921) 532-27-54,Кафе,[],череповец
Тики&Таки,+7 (8202) 74-77-74,Игровые комнаты,[],череповец
Поминальный зал Феникс,+7 (911) 505-08-01,Прощальные залы,http://феникс35.рф/,череповец
Вкус. Кофе,+7 (999) 791-81-86,Кофейни,[],череповец
Шаверма Гурман,+7 (921) 252-36-06,Кафе,[],череповец
Столовая в ДОКе,+7 (921) 136-19-45,Столовые,[],череповец
Сладости и радости,+7 (921) 051-22-25,Кофейни,http://sladostiiradosti.ru/,череповец
Хлебница,+7 (931) 507-10-71,Кафе,https://www.hlebnitca.ru/,череповец
Шаурма в лаваше,+7 (8202) 73-70-73,Быстрое питание,[],череповец
Да-Е-ДА,+7 (8202) 62-60-00,Кафе,[],череповец
Надежда,+7 (900) 544-11-51,Кафе,[],череповец
ПирожОК,+7 (900) 500-90-08,Кофейни,http://jarpizza35.ru/,череповец
Скалка,+7 (953) 513-03-30,Кафе,[],череповец
Суши Фудс,+7 (981) 508-47-06,Доставка еды,[],череповец
Не надо стесняться!,+7 (931) 508-29-89,Караоке-клубы,https://pivzavod35.ru/karaoke,череповец
Sushi Life,+7 (8202) 60-88-06,Суши-бары,[],череповец
Лаваш & Мясо,+7 (911) 505-29-89,Мясные магазины,[],череповец
Римини пицца,+7 (8202) 52-55-00,Пиццерии,https://riminipizza.ru/,череповец
Пироги&Булки,+7 (921) 254-02-96,Пекарни,[],череповец
Кулинария Kitto Family,+7 (911) 505-78-07,Кулинарии,[],череповец
Coffee Like,+7 (3412) 90-82-92,Кофейни,https://coffee-like.com/,череповец
Градус 24,+7 (8202) 64-24-24,Алкогольные напитки,[],череповец
Granat Nails Studio,+7 (900) 553-10-56,Ногтевые студии,[],череповец
Be beauty bar,+7 (921) 826-70-91,Ногтевые студии,http://bbb35.ru/,череповец
Афродита,+7 (8202) 64-67-77,Салоны красоты,[],череповец
Центр проблемной стопы Podospecific,+7 (8202) 25-31-80,Подология,https://cherepovets.podospecific.ru/,череповец
Студия маникюра Марины Тонковой,+7 (963) 353-55-16,Ногтевые студии,[],череповец
Lida Nails Che,+7 (964) 669-60-80,Ногтевые студии,[],череповец
Te Amo,+7 (900) 507-17-27,Ногтевые студии,[],череповец
Студия маникюра,+7 (921) 251-68-52,Ногтевые студии,[],череповец
Салон красоты Манхэттен,+7 (8202) 24-78-94,Парикмахерские,[],череповец
Четверг,+7 (8202) 60-06-02,Ногтевые студии,[],череповец
Rodbar,+7 (921) 255-19-55,Ногтевые студии,https://dikidi.net/609885,череповец
Ногтевая студия Astra_nail,+7 (8202) 64-49-02,Ногтевые студии,https://dikidi.net/356941,череповец
NikNail,+7 (951) 738-70-68,Ногтевые студии,https://mst.link/tushinova_alena,череповец
Студия спасения ногтей,+7 (921) 732-25-78,Ногтевые студии,[],череповец
МаникюриЯ,+7 (964) 665-19-17,Ногтевые студии,[],череповец
Студия маникюра на Андреевской,+7 (900) 530-26-87,Ногтевые студии,https://dikidi.net/954368,череповец
Маникюр со смыслом,+7 (921) 255-45-65,Ногтевые студии,https://mst.link/manicuresosmyslom,череповец
Gi Nails,+7 (900) 537-69-21,Ногтевые студии,[],череповец
Maniqr,+7 (953) 513-81-84,Ногтевые студии,[],череповец
Ногтевая студия,+7 (963) 734-95-02,Ногтевые студии,[],череповец
Студия маникюра,+7 (953) 505-38-76,Ногтевые студии,[],череповец
Ногтевая студия,+7 (963) 352-77-84,Ногтевые студии,[],череповец
Sapfir,+7 (900) 531-11-22,Салоны красоты,[],череповец
Здесь делают ногти мечты,+7 (964) 664-64-78,Ногтевые студии,[],череповец
Alina,+7 (963) 353-35-22,Ногтевые студии,[],череповец
Nailstudio,+7 (921) 715-14-19,Ногтевые студии,[],череповец
Мастер педикюра,+7 (981) 500-10-36,Ногтевые студии,[],череповец
Ногтевая студия,+7 (995) 145-49-99,Ногтевые студии,[],череповец
Ногтевая студия,+7 (953) 522-37-87,Ногтевые студии,[],череповец
Маникюр,+7 (951) 747-59-32,Ногтевые студии,https://dikidi.net/1292098,череповец
Family City,+7 (8202) 61-46-46,Парикмахерские,[],череповец
Kane professional,+7 (921) 257-07-89,Подология,[],череповец
Точка красоты,+7 (996) 945-40-81,Парикмахерские,[],череповец
Anisel' Nail,+7 (921) 824-55-42,Ногтевые студии,[],череповец
Nail art,+7 (921) 257-45-09,Ногтевые студии,[],череповец
Style Studio,+7 (8202) 64-64-21,Ногтевые студии,[],череповец
Мастер маникюра,+7 (951) 736-05-35,Ногтевые студии,[],череповец
Студия Маникюра Евгении Нефедовой,+7 (996) 512-80-62,Ногтевые студии,[],череповец
Мастер маникюра Анна Яшина,+7 (921) 131-79-83,Ногтевые студии,[],череповец
Baskovanails,+7 (911) 049-46-09,Ногтевые студии,[],череповец
MedPedChe,+7 (962) 668-43-10,Ногтевые студии,[],череповец
Студия стильных ногтей,+7 (951) 746-80-20,Ногтевые студии,[],череповец
Лак,+7 (911) 508-48-82,Ногтевые студии,[],череповец
Кабинет здоровой стопы Ирины Никитаевой,+7 (911) 506-89-53,Ногтевые студии,[],череповец
Парикмахерская № 7,+7 (8202) 31-13-80,Парикмахерские,[],череповец
MyArtNails,+7 (911) 520-53-17,Ногтевые студии,[],череповец
